ticker,tp_pct,sl_pct,trades,win_rate,avg_pnl,avg_win,avg_loss,best,worst,avg_hold,final_cap,total_ret,cagr,max_dd,calmar,tp_hits,sl_hits,score_exits,time_exits
HEROMOTOCO.NS,10.0,10.0,39,41.0,1.93,8.11,-2.37,12.87,-5.22,14.2,195334.25,95.33,10.99,21.13,0.52,10,0,29,0
HEROMOTOCO.NS,10.0,25.0,39,41.0,1.93,8.11,-2.37,12.87,-5.22,14.2,195334.25,95.33,10.99,21.13,0.52,10,0,29,0
HEROMOTOCO.NS,10.0,20.0,39,41.0,1.93,8.11,-2.37,12.87,-5.22,14.2,195334.25,95.33,10.99,21.13,0.52,10,0,29,0
GMRINFRA.NS,5.0,25.0,44,40.9,0.84,8.94,-4.76,16.42,-15.59,8.4,127796.86,27.8,4.83,29.79,0.16,18,0,26,0
GMRINFRA.NS,5.0,20.0,44,40.9,0.84,8.94,-4.76,16.42,-15.59,8.4,127796.86,27.8,4.83,29.79,0.16,18,0,26,0
GMRINFRA.NS,5.0,15.0,44,40.9,0.84,8.94,-4.76,16.42,-15.59,8.4,127796.86,27.8,4.83,29.79,0.16,18,0,26,0
GMRINFRA.NS,5.0,10.0,44,40.9,0.84,8.94,-4.76,16.42,-15.59,8.4,127796.86,27.8,4.83,29.79,0.16,18,1,25,0
KARURVYSYA.NS,10.0,15.0,49,40.8,1.45,9.2,-3.9,20.06,-8.92,14.1,176571.49,76.57,9.26,32.73,0.28,12,0,37,0
KARURVYSYA.NS,10.0,20.0,49,40.8,1.45,9.2,-3.9,20.06,-8.92,14.1,176571.49,76.57,9.26,32.73,0.28,12,0,37,0
KARURVYSYA.NS,10.0,25.0,49,40.8,1.45,9.2,-3.9,20.06,-8.92,14.1,176571.49,76.57,9.26,32.73,0.28,12,0,37,0
KARURVYSYA.NS,10.0,10.0,49,40.8,1.45,9.2,-3.9,20.06,-8.92,14.1,176571.49,76.57,9.26,32.73,0.28,12,0,37,0
KARURVYSYA.NS,8.0,5.0,54,40.7,1.27,9.26,-4.23,20.06,-10.94,11.2,170553.95,70.55,8.67,26.63,0.33,17,11,26,0
ABCAPITAL.NS,10.0,5.0,52,40.4,0.79,7.89,-4.02,16.4,-11.63,12.9,132763.91,32.76,4.51,36.48,0.12,12,11,28,1
M&M.NS,5.0,25.0,57,40.4,-0.27,7.68,-5.64,29.7,-12.77,7.0,72670.71,-27.33,-4.86,57.46,-0.08,21,0,36,0
M&M.NS,5.0,10.0,57,40.4,-0.27,7.68,-5.64,29.7,-12.77,7.0,72670.71,-27.33,-4.86,57.46,-0.08,21,4,32,0
M&M.NS,5.0,15.0,57,40.4,-0.27,7.68,-5.64,29.7,-12.77,7.0,72670.71,-27.33,-4.86,57.46,-0.08,21,0,36,0
M&M.NS,5.0,20.0,57,40.4,-0.27,7.68,-5.64,29.7,-12.77,7.0,72670.71,-27.33,-4.86,57.46,-0.08,21,0,36,0
ASIANPAINT.NS,3.0,25.0,50,40.0,-0.18,4.18,-3.09,6.8,-8.18,9.0,88602.5,-11.4,-1.87,27.88,-0.07,20,0,30,0
GMRINFRA.NS,5.0,5.0,45,40.0,0.77,8.94,-4.67,16.42,-15.59,8.2,124987.22,24.99,4.38,29.79,0.15,18,11,16,0
ASIANPAINT.NS,3.0,15.0,50,40.0,-0.18,4.18,-3.09,6.8,-8.18,9.0,88602.5,-11.4,-1.87,27.88,-0.07,20,0,30,0
ASIANPAINT.NS,3.0,20.0,50,40.0,-0.18,4.18,-3.09,6.8,-8.18,9.0,88602.5,-11.4,-1.87,27.88,-0.07,20,0,30,0
ASIANPAINT.NS,3.0,10.0,50,40.0,-0.18,4.18,-3.09,6.8,-8.18,9.0,88602.5,-11.4,-1.87,27.88,-0.07,20,0,30,0
ASIANPAINT.NS,3.0,5.0,50,40.0,-0.18,4.18,-3.09,6.8,-8.18,9.0,88602.5,-11.4,-1.87,27.88,-0.07,20,5,25,0
BHARTIARTL.NS,3.0,15.0,63,39.7,0.13,4.36,-2.65,6.53,-8.16,9.3,103830.17,3.83,0.59,28.26,0.02,24,0,39,0
BHARTIARTL.NS,3.0,20.0,63,39.7,0.13,4.36,-2.65,6.53,-8.16,9.3,103830.17,3.83,0.59,28.26,0.02,24,0,39,0
BHARTIARTL.NS,3.0,25.0,63,39.7,0.13,4.36,-2.65,6.53,-8.16,9.3,103830.17,3.83,0.59,28.26,0.02,24,0,39,0
BHARTIARTL.NS,3.0,10.0,63,39.7,0.13,4.36,-2.65,6.53,-8.16,9.3,103830.17,3.83,0.59,28.26,0.02,24,0,39,0
MUTHOOTFIN.NS,8.0,5.0,53,39.6,0.83,7.75,-3.72,15.53,-13.0,12.5,137437.55,37.44,5.08,28.82,0.18,14,8,31,0
MUTHOOTFIN.NS,8.0,25.0,53,39.6,0.84,7.75,-3.7,15.53,-13.0,12.6,138323.35,38.32,5.18,28.82,0.18,14,0,39,0
MUTHOOTFIN.NS,8.0,10.0,53,39.6,0.84,7.75,-3.7,15.53,-13.0,12.6,138323.35,38.32,5.18,28.82,0.18,14,1,38,0
MUTHOOTFIN.NS,8.0,20.0,53,39.6,0.84,7.75,-3.7,15.53,-13.0,12.6,138323.35,38.32,5.18,28.82,0.18,14,0,39,0
MUTHOOTFIN.NS,8.0,15.0,53,39.6,0.84,7.75,-3.7,15.53,-13.0,12.6,138323.35,38.32,5.18,28.82,0.18,14,0,39,0
FORTIS.NS,8.0,15.0,56,39.3,1.53,8.74,-3.13,11.47,-5.77,12.5,211756.65,111.76,12.4,22.95,0.54,20,0,35,1
FORTIS.NS,8.0,25.0,56,39.3,1.53,8.74,-3.13,11.47,-5.77,12.5,211756.65,111.76,12.4,22.95,0.54,20,0,35,1
FORTIS.NS,8.0,10.0,56,39.3,1.53,8.74,-3.13,11.47,-5.77,12.5,211756.65,111.76,12.4,22.95,0.54,20,0,35,1
FORTIS.NS,8.0,20.0,56,39.3,1.53,8.74,-3.13,11.47,-5.77,12.5,211756.65,111.76,12.4,22.95,0.54,20,0,35,1
FORTIS.NS,8.0,5.0,56,39.3,1.55,8.74,-3.1,11.47,-5.73,12.5,214421.9,114.42,12.62,22.94,0.55,20,7,28,1
ABCAPITAL.NS,10.0,20.0,51,39.2,0.61,7.65,-3.93,16.4,-11.63,13.3,121353.06,21.35,3.06,36.47,0.08,11,0,39,1
ABCAPITAL.NS,10.0,25.0,51,39.2,0.61,7.65,-3.93,16.4,-11.63,13.3,121353.06,21.35,3.06,36.47,0.08,11,0,39,1
ABCAPITAL.NS,10.0,10.0,51,39.2,0.61,7.65,-3.93,16.4,-11.63,13.3,121353.06,21.35,3.06,36.47,0.08,11,2,37,1
HINDALCO.NS,10.0,25.0,51,39.2,1.43,8.55,-3.17,13.75,-13.01,14.7,184338.85,84.34,10.0,25.15,0.4,14,0,36,1
HINDALCO.NS,10.0,10.0,51,39.2,1.43,8.55,-3.17,13.75,-13.01,14.7,184338.85,84.34,10.0,25.15,0.4,14,1,35,1
HINDALCO.NS,10.0,5.0,51,39.2,1.43,8.55,-3.17,13.75,-13.01,14.7,184338.85,84.34,10.0,25.15,0.4,14,6,30,1
HINDALCO.NS,10.0,20.0,51,39.2,1.43,8.55,-3.17,13.75,-13.01,14.7,184338.85,84.34,10.0,25.15,0.4,14,0,36,1
ABCAPITAL.NS,10.0,15.0,51,39.2,0.61,7.65,-3.93,16.4,-11.63,13.3,121353.06,21.35,3.06,36.47,0.08,11,0,39,1
HINDALCO.NS,10.0,15.0,51,39.2,1.43,8.55,-3.17,13.75,-13.01,14.7,184338.85,84.34,10.0,25.15,0.4,14,0,36,1
BHARTIARTL.NS,3.0,5.0,64,39.1,0.16,4.36,-2.53,6.53,-8.16,9.0,106109.77,6.11,0.93,26.69,0.03,24,4,36,0
M&M.NS,5.0,5.0,59,39.0,-0.02,8.34,-5.37,30.37,-12.77,6.5,81367.67,-18.63,-3.17,55.09,-0.06,21,19,19,0
GMRINFRA.NS,8.0,25.0,41,39.0,1.04,10.36,-4.92,16.42,-15.59,9.8,133137.88,33.14,5.66,30.58,0.19,14,0,27,0
GMRINFRA.NS,8.0,15.0,41,39.0,1.04,10.36,-4.92,16.42,-15.59,9.8,133137.88,33.14,5.66,30.58,0.19,14,0,27,0
GMRINFRA.NS,8.0,20.0,41,39.0,1.04,10.36,-4.92,16.42,-15.59,9.8,133137.88,33.14,5.66,30.58,0.19,14,0,27,0
GMRINFRA.NS,8.0,10.0,41,39.0,1.04,10.36,-4.92,16.42,-15.59,9.8,133137.88,33.14,5.66,30.58,0.19,14,1,26,0
CANBK.NS,8.0,10.0,54,38.9,0.86,8.54,-4.03,15.76,-12.63,10.4,138945.6,38.95,5.26,33.86,0.16,16,1,37,0
CANBK.NS,8.0,25.0,54,38.9,0.86,8.54,-4.03,15.76,-12.63,10.4,138945.6,38.95,5.26,33.86,0.16,16,0,38,0
CANBK.NS,8.0,20.0,54,38.9,0.86,8.54,-4.03,15.76,-12.63,10.4,138945.6,38.95,5.26,33.86,0.16,16,0,38,0
CANBK.NS,8.0,15.0,54,38.9,0.86,8.54,-4.03,15.76,-12.63,10.4,138945.6,38.95,5.26,33.86,0.16,16,0,38,0
EICHERMOT.NS,5.0,10.0,54,38.9,0.05,5.4,-3.35,10.57,-11.21,9.0,97626.31,-2.37,-0.37,39.91,-0.01,18,1,35,0
EICHERMOT.NS,5.0,15.0,54,38.9,0.05,5.4,-3.35,10.57,-11.21,9.0,97626.31,-2.37,-0.37,39.91,-0.01,18,0,36,0
EICHERMOT.NS,5.0,20.0,54,38.9,0.05,5.4,-3.35,10.57,-11.21,9.0,97626.31,-2.37,-0.37,39.91,-0.01,18,0,36,0
EICHERMOT.NS,5.0,25.0,54,38.9,0.05,5.4,-3.35,10.57,-11.21,9.0,97626.31,-2.37,-0.37,39.91,-0.01,18,0,36,0
BAJFINANCE.NS,5.0,5.0,44,38.6,0.82,6.87,-3.0,13.19,-13.21,12.2,133947.82,33.95,4.66,21.09,0.22,17,5,22,0
BAJFINANCE.NS,5.0,15.0,44,38.6,0.95,6.87,-2.78,13.19,-7.42,12.3,142892.24,42.89,5.72,21.1,0.27,17,0,27,0
BAJFINANCE.NS,5.0,10.0,44,38.6,0.95,6.87,-2.78,13.19,-7.42,12.3,142892.24,42.89,5.72,21.1,0.27,17,0,27,0
BAJFINANCE.NS,5.0,20.0,44,38.6,0.95,6.87,-2.78,13.19,-7.42,12.3,142892.24,42.89,5.72,21.1,0.27,17,0,27,0
BAJFINANCE.NS,5.0,25.0,44,38.6,0.95,6.87,-2.78,13.19,-7.42,12.3,142892.24,42.89,5.72,21.1,0.27,17,0,27,0
ASTERDM.NS,8.0,5.0,57,38.6,1.47,9.54,-3.61,17.06,-8.95,12.1,200752.35,100.75,11.47,36.07,0.32,19,12,26,0
KARURVYSYA.NS,10.0,5.0,52,38.5,1.03,9.22,-4.08,20.06,-10.94,13.0,147453.03,47.45,6.24,31.63,0.2,12,11,29,0
BHARTIARTL.NS,5.0,20.0,60,38.3,0.45,5.35,-2.6,10.03,-8.16,11.0,123737.29,23.74,3.37,25.24,0.13,20,0,40,0
BHARTIARTL.NS,5.0,15.0,60,38.3,0.45,5.35,-2.6,10.03,-8.16,11.0,123737.29,23.74,3.37,25.24,0.13,20,0,40,0
BHARTIARTL.NS,5.0,10.0,60,38.3,0.45,5.35,-2.6,10.03,-8.16,11.0,123737.29,23.74,3.37,25.24,0.13,20,0,40,0
BHARTIARTL.NS,5.0,25.0,60,38.3,0.45,5.35,-2.6,10.03,-8.16,11.0,123737.29,23.74,3.37,25.24,0.13,20,0,40,0
FEDERALBNK.NS,10.0,25.0,55,38.2,0.42,6.36,-3.25,15.07,-8.09,14.5,114970.12,14.97,2.2,37.24,0.06,9,0,46,0
FEDERALBNK.NS,10.0,20.0,55,38.2,0.42,6.36,-3.25,15.07,-8.09,14.5,114970.12,14.97,2.2,37.24,0.06,9,0,46,0
ASTERDM.NS,10.0,5.0,55,38.2,1.34,9.45,-3.68,17.45,-8.95,14.3,181181.95,81.18,9.7,37.63,0.26,14,12,28,1
EICHERMOT.NS,5.0,5.0,55,38.2,0.03,5.4,-3.29,10.57,-11.21,8.7,95771.26,-4.23,-0.67,39.43,-0.02,18,7,30,0
CANBK.NS,8.0,5.0,55,38.2,0.85,8.54,-3.9,15.76,-9.31,10.2,140401.68,40.4,5.43,33.85,0.16,16,11,28,0
FEDERALBNK.NS,10.0,15.0,55,38.2,0.42,6.36,-3.25,15.07,-8.09,14.5,114970.12,14.97,2.2,37.24,0.06,9,0,46,0
FEDERALBNK.NS,10.0,10.0,55,38.2,0.42,6.36,-3.25,15.07,-8.09,14.5,114970.12,14.97,2.2,37.24,0.06,9,0,46,0
GMRINFRA.NS,8.0,5.0,42,38.1,0.96,10.36,-4.82,16.42,-15.59,9.5,130217.48,30.22,5.21,33.11,0.16,14,11,17,0
EICHERMOT.NS,10.0,10.0,53,37.7,0.54,6.93,-3.33,15.61,-11.21,12.6,121477.07,21.48,3.08,38.96,0.08,10,1,42,0
INDIGO.NS,10.0,5.0,53,37.7,1.22,8.24,-3.03,17.95,-8.85,12.1,170866.8,70.87,8.7,25.96,0.34,13,2,38,0
INDIGO.NS,10.0,20.0,53,37.7,0.97,8.24,-3.43,17.95,-18.29,12.2,146500.4,46.5,6.13,36.28,0.17,13,0,40,0
BHARTIARTL.NS,5.0,5.0,61,37.7,0.47,5.35,-2.48,10.03,-8.16,10.7,126445.94,26.45,3.72,23.59,0.16,20,3,38,0
INDIGO.NS,10.0,25.0,53,37.7,0.97,8.24,-3.43,17.95,-18.29,12.2,146500.4,46.5,6.13,36.28,0.17,13,0,40,0
EICHERMOT.NS,10.0,20.0,53,37.7,0.54,6.93,-3.33,15.61,-11.21,12.6,121477.07,21.48,3.08,38.96,0.08,10,0,43,0
EICHERMOT.NS,10.0,25.0,53,37.7,0.54,6.93,-3.33,15.61,-11.21,12.6,121477.07,21.48,3.08,38.96,0.08,10,0,43,0
EICHERMOT.NS,10.0,15.0,53,37.7,0.54,6.93,-3.33,15.61,-11.21,12.6,121477.07,21.48,3.08,38.96,0.08,10,0,43,0
INDIGO.NS,10.0,10.0,53,37.7,0.97,8.24,-3.43,17.95,-18.29,12.2,146500.4,46.5,6.13,36.28,0.17,13,1,39,0
INDIGO.NS,10.0,15.0,53,37.7,0.97,8.24,-3.43,17.95,-18.29,12.2,146500.4,46.5,6.13,36.28,0.17,13,0,40,0
FEDERALBNK.NS,10.0,5.0,56,37.5,0.38,6.36,-3.21,15.07,-8.09,14.1,112635.69,12.64,1.87,37.25,0.05,9,6,41,0
MUTHOOTFIN.NS,10.0,15.0,51,37.3,0.74,8.15,-3.67,15.53,-13.0,13.6,129235.35,29.24,4.08,28.67,0.14,12,0,39,0
MUTHOOTFIN.NS,10.0,10.0,51,37.3,0.74,8.15,-3.67,15.53,-13.0,13.6,129235.35,29.24,4.08,28.67,0.14,12,1,38,0
MUTHOOTFIN.NS,10.0,5.0,51,37.3,0.73,8.15,-3.68,15.53,-13.0,13.6,128779.05,28.78,4.02,28.67,0.14,12,7,32,0
MUTHOOTFIN.NS,10.0,25.0,51,37.3,0.74,8.15,-3.67,15.53,-13.0,13.6,129235.35,29.24,4.08,28.67,0.14,12,0,39,0
MUTHOOTFIN.NS,10.0,20.0,51,37.3,0.74,8.15,-3.67,15.53,-13.0,13.6,129235.35,29.24,4.08,28.67,0.14,12,0,39,0
BAJFINANCE.NS,8.0,15.0,43,37.2,1.66,9.21,-2.81,21.04,-7.42,14.3,184797.98,84.8,10.04,21.09,0.48,13,0,30,0
BAJFINANCE.NS,8.0,5.0,43,37.2,1.53,9.21,-3.02,21.04,-13.21,14.2,173161.07,73.16,8.93,21.12,0.42,13,5,25,0
BAJFINANCE.NS,8.0,20.0,43,37.2,1.66,9.21,-2.81,21.04,-7.42,14.3,184797.98,84.8,10.04,21.09,0.48,13,0,30,0
BAJFINANCE.NS,8.0,10.0,43,37.2,1.66,9.21,-2.81,21.04,-7.42,14.3,184797.98,84.8,10.04,21.09,0.48,13,0,30,0
BAJFINANCE.NS,8.0,25.0,43,37.2,1.66,9.21,-2.81,21.04,-7.42,14.3,184797.98,84.8,10.04,21.09,0.48,13,0,30,0
EICHERMOT.NS,8.0,15.0,54,37.0,0.62,7.26,-3.28,13.68,-11.21,11.1,127176.79,27.18,3.82,39.73,0.1,14,0,40,0
EICHERMOT.NS,8.0,10.0,54,37.0,0.62,7.26,-3.28,13.68,-11.21,11.1,127176.79,27.18,3.82,39.73,0.1,14,1,39,0
EICHERMOT.NS,10.0,5.0,54,37.0,0.5,6.93,-3.28,15.61,-11.21,12.3,120324.37,20.32,2.92,38.07,0.08,10,7,37,0
INDIANB.NS,8.0,5.0,54,37.0,0.99,9.47,-3.99,17.48,-13.0,11.0,147851.2,47.85,6.28,34.5,0.18,16,9,29,0
EICHERMOT.NS,8.0,25.0,54,37.0,0.62,7.26,-3.28,13.68,-11.21,11.1,127176.79,27.18,3.82,39.73,0.1,14,0,40,0
EICHERMOT.NS,8.0,20.0,54,37.0,0.62,7.26,-3.28,13.68,-11.21,11.1,127176.79,27.18,3.82,39.73,0.1,14,0,40,0
FEDERALBNK.NS,5.0,10.0,60,36.7,0.33,6.52,-3.25,13.13,-8.09,10.6,112287.03,12.29,1.82,39.98,0.05,19,0,41,0
FEDERALBNK.NS,5.0,15.0,60,36.7,0.33,6.52,-3.25,13.13,-8.09,10.6,112287.03,12.29,1.82,39.98,0.05,19,0,41,0
FEDERALBNK.NS,5.0,25.0,60,36.7,0.33,6.52,-3.25,13.13,-8.09,10.6,112287.03,12.29,1.82,39.98,0.05,19,0,41,0
FEDERALBNK.NS,5.0,20.0,60,36.7,0.33,6.52,-3.25,13.13,-8.09,10.6,112287.03,12.29,1.82,39.98,0.05,19,0,41,0
ASIANPAINT.NS,5.0,20.0,49,36.7,0.14,5.66,-3.07,8.18,-8.18,11.1,101879.15,1.88,0.29,23.91,0.01,17,0,32,0
ASIANPAINT.NS,5.0,10.0,49,36.7,0.14,5.66,-3.07,8.18,-8.18,11.1,101879.15,1.88,0.29,23.91,0.01,17,0,32,0
ASIANPAINT.NS,5.0,25.0,49,36.7,0.14,5.66,-3.07,8.18,-8.18,11.1,101879.15,1.88,0.29,23.91,0.01,17,0,32,0
ASIANPAINT.NS,5.0,5.0,49,36.7,0.14,5.66,-3.07,8.18,-8.18,11.1,101879.15,1.88,0.29,23.91,0.01,17,5,27,0
ASIANPAINT.NS,5.0,15.0,49,36.7,0.14,5.66,-3.07,8.18,-8.18,11.1,101879.15,1.88,0.29,23.91,0.01,17,0,32,0
EICHERMOT.NS,8.0,5.0,55,36.4,0.59,7.26,-3.23,13.68,-11.21,10.8,125588.49,25.59,3.61,39.11,0.09,14,7,34,0
SHRIRAMFIN.NS,8.0,10.0,55,36.4,0.71,8.69,-3.84,20.07,-10.24,11.1,130966.17,30.97,4.29,31.15,0.14,16,1,38,0
SHRIRAMFIN.NS,8.0,20.0,55,36.4,0.71,8.69,-3.84,20.07,-10.24,11.1,130966.17,30.97,4.29,31.15,0.14,16,0,39,0
CHOLAFIN.NS,10.0,20.0,55,36.4,1.21,9.49,-3.52,19.5,-9.08,12.5,169436.65,69.44,8.56,24.77,0.35,13,0,42,0
BHARTIARTL.NS,10.0,15.0,55,36.4,0.87,6.98,-2.62,13.12,-8.16,15.4,148319.89,48.32,6.33,23.18,0.27,10,0,44,1
BHARTIARTL.NS,10.0,25.0,55,36.4,0.87,6.98,-2.62,13.12,-8.16,15.4,148319.89,48.32,6.33,23.18,0.27,10,0,44,1
CHOLAFIN.NS,10.0,15.0,55,36.4,1.21,9.49,-3.52,19.5,-9.08,12.5,169436.65,69.44,8.56,24.77,0.35,13,0,42,0
BHARTIARTL.NS,10.0,20.0,55,36.4,0.87,6.98,-2.62,13.12,-8.16,15.4,148319.89,48.32,6.33,23.18,0.27,10,0,44,1
CHOLAFIN.NS,10.0,25.0,55,36.4,1.21,9.49,-3.52,19.5,-9.08,12.5,169436.65,69.44,8.56,24.77,0.35,13,0,42,0
BHARTIARTL.NS,10.0,10.0,55,36.4,0.87,6.98,-2.62,13.12,-8.16,15.4,148319.89,48.32,6.33,23.18,0.27,10,0,44,1
CHOLAFIN.NS,10.0,10.0,55,36.4,1.21,9.49,-3.52,19.5,-9.08,12.5,169436.65,69.44,8.56,24.77,0.35,13,0,42,0
SHRIRAMFIN.NS,8.0,15.0,55,36.4,0.71,8.69,-3.84,20.07,-10.24,11.1,130966.17,30.97,4.29,31.15,0.14,16,0,39,0
SHRIRAMFIN.NS,8.0,25.0,55,36.4,0.71,8.69,-3.84,20.07,-10.24,11.1,130966.17,30.97,4.29,31.15,0.14,16,0,39,0
ASIANPAINT.NS,8.0,10.0,47,36.2,0.5,6.86,-3.1,14.0,-8.18,13.2,117744.4,17.74,2.58,23.91,0.11,11,0,36,0
ASIANPAINT.NS,8.0,15.0,47,36.2,0.5,6.86,-3.1,14.0,-8.18,13.2,117744.4,17.74,2.58,23.91,0.11,11,0,36,0
ASIANPAINT.NS,8.0,20.0,47,36.2,0.5,6.86,-3.1,14.0,-8.18,13.2,117744.4,17.74,2.58,23.91,0.11,11,0,36,0
ASIANPAINT.NS,10.0,5.0,47,36.2,0.27,6.16,-3.07,14.0,-8.18,14.1,106647.9,6.65,1.01,23.91,0.04,7,5,34,1
ASIANPAINT.NS,10.0,20.0,47,36.2,0.27,6.16,-3.07,14.0,-8.18,14.1,106647.9,6.65,1.01,23.91,0.04,7,0,39,1
ASIANPAINT.NS,10.0,25.0,47,36.2,0.27,6.16,-3.07,14.0,-8.18,14.1,106647.9,6.65,1.01,23.91,0.04,7,0,39,1
ASIANPAINT.NS,10.0,10.0,47,36.2,0.27,6.16,-3.07,14.0,-8.18,14.1,106647.9,6.65,1.01,23.91,0.04,7,0,39,1
CHOLAFIN.NS,5.0,20.0,58,36.2,0.49,7.44,-3.46,19.5,-9.08,8.9,120536.55,20.54,2.95,34.5,0.09,20,0,38,0
CHOLAFIN.NS,5.0,25.0,58,36.2,0.49,7.44,-3.46,19.5,-9.08,8.9,120536.55,20.54,2.95,34.5,0.09,20,0,38,0
ASIANPAINT.NS,10.0,15.0,47,36.2,0.27,6.16,-3.07,14.0,-8.18,14.1,106647.9,6.65,1.01,23.91,0.04,7,0,39,1
CUB.NS,5.0,20.0,47,36.2,-0.3,6.19,-3.98,7.84,-9.38,9.9,81392.61,-18.61,-3.16,41.51,-0.08,16,0,31,0
CUB.NS,5.0,25.0,47,36.2,-0.3,6.19,-3.98,7.84,-9.38,9.9,81392.61,-18.61,-3.16,41.51,-0.08,16,0,31,0
CUB.NS,5.0,10.0,47,36.2,-0.3,6.19,-3.98,7.84,-9.38,9.9,81392.61,-18.61,-3.16,41.51,-0.08,16,1,30,0
FEDERALBNK.NS,8.0,10.0,58,36.2,0.5,7.01,-3.2,13.13,-8.09,13.1,121234.0,21.23,3.05,37.24,0.08,13,0,45,0
FEDERALBNK.NS,8.0,25.0,58,36.2,0.5,7.01,-3.2,13.13,-8.09,13.1,121234.0,21.23,3.05,37.24,0.08,13,0,45,0
FEDERALBNK.NS,8.0,20.0,58,36.2,0.5,7.01,-3.2,13.13,-8.09,13.1,121234.0,21.23,3.05,37.24,0.08,13,0,45,0
CHOLAFIN.NS,5.0,15.0,58,36.2,0.49,7.44,-3.46,19.5,-9.08,8.9,120536.55,20.54,2.95,34.5,0.09,20,0,38,0
FEDERALBNK.NS,8.0,15.0,58,36.2,0.5,7.01,-3.2,13.13,-8.09,13.1,121234.0,21.23,3.05,37.24,0.08,13,0,45,0
CHOLAFIN.NS,5.0,10.0,58,36.2,0.49,7.44,-3.46,19.5,-9.08,8.9,120536.55,20.54,2.95,34.5,0.09,20,0,38,0
ASIANPAINT.NS,8.0,5.0,47,36.2,0.5,6.86,-3.1,14.0,-8.18,13.2,117744.4,17.74,2.58,23.91,0.11,11,5,31,0
CUB.NS,5.0,5.0,47,36.2,-0.3,6.19,-3.98,7.84,-9.38,9.9,81392.61,-18.61,-3.16,41.51,-0.08,16,7,24,0
CUB.NS,5.0,15.0,47,36.2,-0.3,6.19,-3.98,7.84,-9.38,9.9,81392.61,-18.61,-3.16,41.51,-0.08,16,0,31,0
ASIANPAINT.NS,8.0,25.0,47,36.2,0.5,6.86,-3.1,14.0,-8.18,13.2,117744.4,17.74,2.58,23.91,0.11,11,0,36,0
FEDERALBNK.NS,5.0,5.0,61,36.1,0.29,6.52,-3.22,13.13,-8.09,10.3,110031.03,10.03,1.5,39.98,0.04,19,6,36,0
CANBK.NS,10.0,20.0,53,35.8,0.96,9.23,-3.67,18.06,-9.31,11.9,144878.3,44.88,5.95,33.85,0.18,13,0,40,0
CANBK.NS,10.0,5.0,53,35.8,0.98,9.23,-3.63,18.06,-9.31,11.9,146633.06,46.63,6.14,33.85,0.18,13,10,30,0
CANBK.NS,10.0,10.0,53,35.8,0.96,9.23,-3.67,18.06,-9.31,11.9,144878.3,44.88,5.95,33.85,0.18,13,0,40,0
CANBK.NS,10.0,15.0,53,35.8,0.96,9.23,-3.67,18.06,-9.31,11.9,144878.3,44.88,5.95,33.85,0.18,13,0,40,0
CANBK.NS,10.0,25.0,53,35.8,0.96,9.23,-3.67,18.06,-9.31,11.9,144878.3,44.88,5.95,33.85,0.18,13,0,40,0
INDIANB.NS,8.0,20.0,53,35.8,0.65,9.26,-4.16,17.48,-13.0,11.5,122634.65,22.63,3.23,36.88,0.09,15,0,38,0
INDIANB.NS,8.0,10.0,53,35.8,0.65,9.26,-4.16,17.48,-13.0,11.5,122634.65,22.63,3.23,36.88,0.09,15,1,37,0
INDIANB.NS,8.0,25.0,53,35.8,0.65,9.26,-4.16,17.48,-13.0,11.5,122634.65,22.63,3.23,36.88,0.09,15,0,38,0
INDIANB.NS,8.0,15.0,53,35.8,0.65,9.26,-4.16,17.48,-13.0,11.5,122634.65,22.63,3.23,36.88,0.09,15,0,38,0
BHARTIARTL.NS,10.0,5.0,56,35.7,0.89,6.98,-2.49,13.12,-8.16,14.9,151637.91,51.64,6.7,22.93,0.29,10,3,42,1
BHARTIARTL.NS,8.0,15.0,56,35.7,0.65,6.41,-2.56,13.08,-8.16,14.4,133423.01,33.42,4.59,23.32,0.2,11,0,44,1
BHARTIARTL.NS,8.0,25.0,56,35.7,0.65,6.41,-2.56,13.08,-8.16,14.4,133423.01,33.42,4.59,23.32,0.2,11,0,44,1
BHARTIARTL.NS,8.0,20.0,56,35.7,0.65,6.41,-2.56,13.08,-8.16,14.4,133423.01,33.42,4.59,23.32,0.2,11,0,44,1
UPL.NS,5.0,10.0,56,35.7,0.08,6.34,-3.39,12.48,-15.14,9.8,96543.53,-3.46,-0.55,38.61,-0.01,17,1,38,0
UPL.NS,5.0,15.0,56,35.7,0.08,6.34,-3.39,12.48,-15.14,9.8,96543.53,-3.46,-0.55,38.61,-0.01,17,1,38,0
UPL.NS,5.0,20.0,56,35.7,0.08,6.34,-3.39,12.48,-15.14,9.8,96543.53,-3.46,-0.55,38.61,-0.01,17,0,39,0
SHRIRAMFIN.NS,8.0,5.0,56,35.7,0.64,8.74,-3.86,20.07,-10.24,10.8,126303.43,26.3,3.7,31.16,0.12,16,11,29,0
UPL.NS,5.0,25.0,56,35.7,0.08,6.34,-3.39,12.48,-15.14,9.8,96543.53,-3.46,-0.55,38.61,-0.01,17,0,39,0
BAJFINANCE.NS,10.0,25.0,42,35.7,1.42,9.04,-2.81,21.04,-7.42,15.5,164497.21,64.5,8.06,21.12,0.38,10,0,32,0
BAJFINANCE.NS,10.0,5.0,42,35.7,1.29,9.04,-3.02,21.04,-13.21,15.3,154301.47,54.3,6.99,21.1,0.33,10,5,27,0
