ticker,tp_pct,sl_pct,trades,win_rate,avg_pnl,avg_win,avg_loss,best,worst,avg_hold,final_cap,total_ret,cagr,max_dd,calmar,tp_hits,sl_hits,score_exits,time_exits
AUBANK.NS,5.0,5.0,46,45.7,0.47,6.63,-4.7,13.13,-9.92,11.4,114293.97,14.29,2.1,29.96,0.07,20,14,12,0
BAJFINANCE.NS,10.0,15.0,35,45.7,2.72,9.99,-3.4,21.04,-7.35,19.2,231716.58,131.72,13.97,21.07,0.66,12,0,23,0
BAJFINANCE.NS,10.0,20.0,35,45.7,2.72,9.99,-3.4,21.04,-7.35,19.2,231716.58,131.72,13.97,21.07,0.66,12,0,23,0
EICHERMOT.NS,5.0,10.0,46,45.7,0.6,5.79,-3.76,10.57,-7.08,12.2,124179.11,24.18,3.43,31.89,0.11,20,0,26,0
BAJFINANCE.NS,10.0,25.0,35,45.7,2.72,9.99,-3.4,21.04,-7.35,19.2,231716.58,131.72,13.97,21.07,0.66,12,0,23,0
BAJFINANCE.NS,10.0,10.0,35,45.7,2.72,9.99,-3.4,21.04,-7.35,19.2,231716.58,131.72,13.97,21.07,0.66,12,0,23,0
KARURVYSYA.NS,10.0,25.0,40,45.0,1.91,10.28,-4.94,20.06,-9.49,19.8,184417.34,84.42,9.99,33.51,0.3,13,0,26,1
LAURUSLABS.NS,10.0,5.0,40,45.0,2.87,11.64,-4.29,19.11,-12.35,17.6,270998.15,171.0,16.79,21.9,0.77,15,19,4,2
KARURVYSYA.NS,10.0,10.0,40,45.0,1.92,10.28,-4.92,20.06,-9.49,19.8,185485.81,85.49,10.09,33.12,0.3,13,5,21,1
KARURVYSYA.NS,10.0,15.0,40,45.0,1.91,10.28,-4.94,20.06,-9.49,19.8,184417.34,84.42,9.99,33.51,0.3,13,0,26,1
KARURVYSYA.NS,10.0,20.0,40,45.0,1.91,10.28,-4.94,20.06,-9.49,19.8,184417.34,84.42,9.99,33.51,0.3,13,0,26,1
MUTHOOTFIN.NS,5.0,25.0,49,44.9,0.7,6.72,-4.21,14.76,-13.0,13.1,128483.9,28.48,3.98,25.16,0.16,20,0,29,0
MUTHOOTFIN.NS,5.0,15.0,49,44.9,0.7,6.72,-4.21,14.76,-13.0,13.1,128483.9,28.48,3.98,25.16,0.16,20,0,29,0
MUTHOOTFIN.NS,5.0,20.0,49,44.9,0.7,6.72,-4.21,14.76,-13.0,13.1,128483.9,28.48,3.98,25.16,0.16,20,0,29,0
MUTHOOTFIN.NS,5.0,10.0,49,44.9,0.7,6.72,-4.21,14.76,-13.0,13.1,128483.9,28.48,3.98,25.16,0.16,20,0,29,0
MUTHOOTFIN.NS,5.0,5.0,49,44.9,0.87,6.72,-3.91,14.76,-13.0,13.0,140338.25,40.34,5.42,25.08,0.22,20,14,15,0
CUB.NS,3.0,5.0,49,44.9,-0.65,4.68,-4.99,7.77,-9.38,8.6,68118.18,-31.88,-5.8,42.81,-0.14,22,15,12,0
GMRINFRA.NS,8.0,5.0,38,44.7,1.36,10.14,-5.74,21.1,-11.67,11.0,145695.07,45.7,7.51,27.48,0.27,14,17,7,0
GMRINFRA.NS,10.0,5.0,38,44.7,1.04,9.4,-5.74,21.1,-11.67,12.2,129147.13,29.15,5.04,27.48,0.18,10,20,7,1
HBLENGINE.NS,8.0,15.0,9,44.4,0.58,8.89,-6.08,12.92,-8.27,16.4,102547.8,2.55,2.06,12.9,0.16,3,0,5,1
HBLENGINE.NS,8.0,10.0,9,44.4,0.58,8.89,-6.08,12.92,-8.27,16.4,102547.8,2.55,2.06,12.9,0.16,3,1,4,1
HBLENGINE.NS,8.0,25.0,9,44.4,0.58,8.89,-6.08,12.92,-8.27,16.4,102547.8,2.55,2.06,12.9,0.16,3,0,5,1
HBLENGINE.NS,8.0,20.0,9,44.4,0.58,8.89,-6.08,12.92,-8.27,16.4,102547.8,2.55,2.06,12.9,0.16,3,0,5,1
GMRINFRA.NS,8.0,10.0,36,44.4,1.24,10.82,-6.42,21.1,-13.24,12.9,134101.44,34.1,5.81,34.24,0.17,14,4,18,0
SHRIRAMFIN.NS,8.0,10.0,45,44.4,1.29,9.32,-5.13,21.54,-9.81,15.0,155934.82,55.93,7.16,38.16,0.19,18,4,22,1
SHRIRAMFIN.NS,8.0,25.0,45,44.4,1.27,9.32,-5.17,21.54,-9.81,15.0,154366.79,54.37,6.99,38.16,0.18,18,0,26,1
SHRIRAMFIN.NS,8.0,20.0,45,44.4,1.27,9.32,-5.17,21.54,-9.81,15.0,154366.79,54.37,6.99,38.16,0.18,18,0,26,1
SHRIRAMFIN.NS,8.0,15.0,45,44.4,1.27,9.32,-5.17,21.54,-9.81,15.0,154366.79,54.37,6.99,38.16,0.18,18,0,26,1
HBLENGINE.NS,10.0,10.0,9,44.4,0.68,9.14,-6.08,12.92,-8.27,16.8,103453.15,3.45,2.79,12.9,0.22,3,1,4,1
HBLENGINE.NS,10.0,25.0,9,44.4,0.68,9.14,-6.08,12.92,-8.27,16.8,103453.15,3.45,2.79,12.9,0.22,3,0,5,1
HBLENGINE.NS,10.0,20.0,9,44.4,0.68,9.14,-6.08,12.92,-8.27,16.8,103453.15,3.45,2.79,12.9,0.22,3,0,5,1
HBLENGINE.NS,10.0,15.0,9,44.4,0.68,9.14,-6.08,12.92,-8.27,16.8,103453.15,3.45,2.79,12.9,0.22,3,0,5,1
HBLENGINE.NS,5.0,25.0,9,44.4,0.13,7.16,-5.49,8.43,-8.27,12.8,99293.8,-0.71,-0.57,14.17,-0.04,4,0,5,0
HBLENGINE.NS,5.0,20.0,9,44.4,0.13,7.16,-5.49,8.43,-8.27,12.8,99293.8,-0.71,-0.57,14.17,-0.04,4,0,5,0
HBLENGINE.NS,5.0,10.0,9,44.4,0.13,7.16,-5.49,8.43,-8.27,12.8,99293.8,-0.71,-0.57,14.17,-0.04,4,1,4,0
HBLENGINE.NS,5.0,15.0,9,44.4,0.13,7.16,-5.49,8.43,-8.27,12.8,99293.8,-0.71,-0.57,14.17,-0.04,4,0,5,0
GMRINFRA.NS,8.0,15.0,36,44.4,1.24,10.82,-6.42,21.1,-13.24,12.9,134101.44,34.1,5.81,34.24,0.17,14,0,22,0
GMRINFRA.NS,8.0,20.0,36,44.4,1.24,10.82,-6.42,21.1,-13.24,12.9,134101.44,34.1,5.81,34.24,0.17,14,0,22,0
GMRINFRA.NS,8.0,25.0,36,44.4,1.24,10.82,-6.42,21.1,-13.24,12.9,134101.44,34.1,5.81,34.24,0.17,14,0,22,0
TVSMOTOR.NS,10.0,5.0,45,44.4,2.39,9.34,-3.16,13.76,-7.12,19.8,261708.6,161.71,16.15,20.7,0.78,15,18,12,0
HINDALCO.NS,10.0,25.0,43,44.2,2.07,9.47,-3.79,13.87,-13.01,18.7,214939.5,114.94,12.65,15.73,0.8,15,0,27,1
HINDALCO.NS,10.0,15.0,43,44.2,2.07,9.47,-3.79,13.87,-13.01,18.7,214939.5,114.94,12.65,15.73,0.8,15,1,26,1
HINDALCO.NS,10.0,10.0,43,44.2,2.07,9.47,-3.79,13.87,-13.01,18.7,214939.5,114.94,12.65,15.73,0.8,15,3,24,1
HINDALCO.NS,10.0,20.0,43,44.2,2.07,9.47,-3.79,13.87,-13.01,18.7,214939.5,114.94,12.65,15.73,0.8,15,0,27,1
HINDALCO.NS,10.0,5.0,52,44.2,1.02,7.1,-3.8,13.75,-13.01,14.7,150972.6,50.97,6.62,27.34,0.24,13,31,7,1
LAURUSLABS.NS,8.0,5.0,43,44.2,2.02,10.07,-4.36,14.51,-12.35,15.5,209516.39,109.52,12.2,24.34,0.5,18,21,4,0
ABCAPITAL.NS,5.0,5.0,52,44.2,0.61,7.31,-4.71,15.11,-11.63,10.8,123211.22,23.21,3.3,40.59,0.08,23,23,6,0
INDIANB.NS,10.0,5.0,50,44.0,1.47,9.22,-4.62,17.48,-13.0,13.7,177399.55,77.4,9.33,36.74,0.25,14,28,7,1
EICHERMOT.NS,5.0,5.0,48,43.8,0.29,5.79,-3.99,10.57,-11.21,11.2,107736.16,7.74,1.17,39.39,0.03,20,12,16,0
CANBK.NS,10.0,5.0,48,43.8,1.05,7.89,-4.26,15.76,-8.23,13.5,146022.92,46.02,6.07,31.04,0.2,12,23,13,0
SHRIRAMFIN.NS,8.0,5.0,48,43.8,1.22,8.92,-4.77,21.54,-9.81,13.3,157192.44,57.19,7.29,33.3,0.22,18,21,8,1
LAURUSLABS.NS,10.0,25.0,39,43.6,2.46,12.13,-5.02,19.11,-12.35,18.8,222056.2,122.06,13.22,30.07,0.44,15,0,22,2
LAURUSLABS.NS,10.0,20.0,39,43.6,2.46,12.13,-5.02,19.11,-12.35,18.8,222056.2,122.06,13.22,30.07,0.44,15,0,22,2
MARUTI.NS,10.0,5.0,39,43.6,0.99,5.66,-2.62,11.85,-4.32,20.9,138340.35,38.34,5.18,16.34,0.32,7,15,17,0
LAURUSLABS.NS,10.0,15.0,39,43.6,2.46,12.13,-5.02,19.11,-12.35,18.8,222056.2,122.06,13.22,30.07,0.44,15,0,22,2
LAURUSLABS.NS,10.0,10.0,39,43.6,2.46,12.13,-5.02,19.11,-12.35,18.8,222056.2,122.06,13.22,30.07,0.44,15,3,19,2
FORTIS.NS,10.0,5.0,51,43.1,2.1,9.21,-3.29,15.36,-6.66,17.3,257348.55,157.35,15.85,28.95,0.55,15,24,11,1
INDIANB.NS,8.0,5.0,51,43.1,1.44,9.35,-4.57,17.48,-13.0,12.3,177793.5,77.79,9.37,36.85,0.25,18,26,7,0
LAURUSLABS.NS,8.0,15.0,42,42.9,1.61,10.46,-5.02,14.51,-12.35,16.5,171555.84,71.56,8.76,31.01,0.28,18,0,24,0
LAURUSLABS.NS,8.0,25.0,42,42.9,1.61,10.46,-5.02,14.51,-12.35,16.5,171555.84,71.56,8.76,31.01,0.28,18,0,24,0
LAURUSLABS.NS,8.0,20.0,42,42.9,1.61,10.46,-5.02,14.51,-12.35,16.5,171555.84,71.56,8.76,31.01,0.28,18,0,24,0
LAURUSLABS.NS,8.0,10.0,42,42.9,1.61,10.46,-5.02,14.51,-12.35,16.5,171555.84,71.56,8.76,31.01,0.28,18,3,21,0
TVSMOTOR.NS,8.0,20.0,47,42.6,1.62,8.45,-3.44,11.6,-7.19,18.9,193637.5,93.64,10.83,22.45,0.48,18,0,29,0
TVSMOTOR.NS,8.0,10.0,47,42.6,1.62,8.45,-3.44,11.6,-7.19,18.9,193637.5,93.64,10.83,22.45,0.48,18,1,28,0
TVSMOTOR.NS,8.0,15.0,47,42.6,1.62,8.45,-3.44,11.6,-7.19,18.9,193637.5,93.64,10.83,22.45,0.48,18,0,29,0
TVSMOTOR.NS,8.0,25.0,47,42.6,1.62,8.45,-3.44,11.6,-7.19,18.9,193637.5,93.64,10.83,22.45,0.48,18,0,29,0
FORTIS.NS,8.0,5.0,52,42.3,1.96,9.16,-3.32,11.47,-6.66,14.3,247307.75,147.31,15.14,28.18,0.54,21,20,11,0
RBLBANK.NS,8.0,20.0,45,42.2,1.26,9.82,-4.99,24.88,-9.52,13.4,153127.91,53.13,6.86,38.69,0.18,18,0,27,0
RBLBANK.NS,8.0,15.0,45,42.2,1.26,9.82,-4.99,24.88,-9.52,13.4,153127.91,53.13,6.86,38.69,0.18,18,0,27,0
RBLBANK.NS,8.0,10.0,45,42.2,1.27,9.82,-4.97,24.88,-9.52,13.3,154065.61,54.07,6.96,38.68,0.18,18,3,24,0
KARURVYSYA.NS,10.0,5.0,45,42.2,1.4,8.93,-4.1,20.06,-8.92,15.8,164696.5,64.7,8.08,27.3,0.3,12,22,10,1
RBLBANK.NS,8.0,25.0,45,42.2,1.26,9.82,-4.99,24.88,-9.52,13.4,153127.91,53.13,6.86,38.69,0.18,18,0,27,0
MARUTI.NS,8.0,10.0,38,42.1,1.53,7.26,-2.63,11.71,-4.32,20.8,165337.65,65.34,8.14,14.47,0.56,12,0,26,0
MARUTI.NS,8.0,20.0,38,42.1,1.53,7.26,-2.63,11.71,-4.32,20.8,165337.65,65.34,8.14,14.47,0.56,12,0,26,0
MARUTI.NS,8.0,25.0,38,42.1,1.53,7.26,-2.63,11.71,-4.32,20.8,165337.65,65.34,8.14,14.47,0.56,12,0,26,0
MARUTI.NS,8.0,15.0,38,42.1,1.53,7.26,-2.63,11.71,-4.32,20.8,165337.65,65.34,8.14,14.47,0.56,12,0,26,0
ABCAPITAL.NS,8.0,5.0,50,42.0,1.29,9.25,-4.48,18.12,-11.63,12.5,165068.45,65.07,8.11,38.09,0.21,18,25,7,0
ABCAPITAL.NS,10.0,5.0,50,42.0,0.68,7.8,-4.48,18.12,-11.63,13.7,122868.7,22.87,3.26,43.34,0.08,11,32,7,0
EICHERMOT.NS,10.0,25.0,43,41.9,1.29,8.06,-3.58,15.61,-7.08,17.2,157442.77,57.44,7.32,30.55,0.24,11,0,31,1
RBLBANK.NS,10.0,15.0,43,41.9,1.8,11.33,-5.05,27.15,-9.52,14.9,184102.28,84.1,9.97,37.99,0.26,16,0,27,0
EICHERMOT.NS,10.0,20.0,43,41.9,1.29,8.06,-3.58,15.61,-7.08,17.2,157442.77,57.44,7.32,30.55,0.24,11,0,31,1
RBLBANK.NS,10.0,20.0,43,41.9,1.8,11.33,-5.05,27.15,-9.52,14.9,184102.28,84.1,9.97,37.99,0.26,16,0,27,0
SHRIRAMFIN.NS,10.0,15.0,43,41.9,1.46,10.14,-4.78,21.54,-9.21,17.5,162337.89,62.34,7.83,36.48,0.21,13,0,27,3
EICHERMOT.NS,10.0,15.0,43,41.9,1.29,8.06,-3.58,15.61,-7.08,17.2,157442.77,57.44,7.32,30.55,0.24,11,0,31,1
SHRIRAMFIN.NS,10.0,20.0,43,41.9,1.46,10.14,-4.78,21.54,-9.21,17.5,162337.89,62.34,7.83,36.48,0.21,13,0,27,3
SHRIRAMFIN.NS,10.0,25.0,43,41.9,1.46,10.14,-4.78,21.54,-9.21,17.5,162337.89,62.34,7.83,36.48,0.21,13,0,27,3
RBLBANK.NS,10.0,10.0,43,41.9,1.82,11.33,-5.03,27.15,-9.52,14.8,185162.34,85.16,10.06,38.0,0.26,16,3,24,0
RBLBANK.NS,10.0,25.0,43,41.9,1.8,11.33,-5.05,27.15,-9.52,14.9,184102.28,84.1,9.97,37.99,0.26,16,0,27,0
EICHERMOT.NS,10.0,10.0,43,41.9,1.29,8.06,-3.58,15.61,-7.08,17.2,157442.77,57.44,7.32,30.55,0.24,11,0,31,1
CANBK.NS,8.0,10.0,48,41.7,1.0,9.64,-5.18,15.76,-15.43,13.2,137822.66,37.82,5.12,35.72,0.14,17,3,28,0
CANBK.NS,8.0,15.0,48,41.7,1.0,9.64,-5.18,15.76,-15.43,13.2,137822.66,37.82,5.12,35.72,0.14,17,0,31,0
RBLBANK.NS,8.0,5.0,48,41.7,1.14,9.26,-4.67,24.88,-9.52,11.8,150566.32,50.57,6.58,40.2,0.16,18,22,8,0
ABCAPITAL.NS,8.0,10.0,48,41.7,1.09,9.46,-4.89,15.11,-11.63,14.0,146612.71,46.61,6.14,40.52,0.15,18,3,26,1
ABCAPITAL.NS,8.0,25.0,48,41.7,1.06,9.46,-4.94,15.11,-11.63,14.1,144663.62,44.66,5.92,40.49,0.15,18,0,29,1
CANBK.NS,8.0,25.0,48,41.7,1.0,9.64,-5.18,15.76,-15.43,13.2,137822.66,37.82,5.12,35.72,0.14,17,0,31,0
CANBK.NS,8.0,20.0,48,41.7,1.0,9.64,-5.18,15.76,-15.43,13.2,137822.66,37.82,5.12,35.72,0.14,17,0,31,0
SHRIRAMFIN.NS,10.0,5.0,48,41.7,1.26,9.52,-4.63,21.54,-9.81,14.6,157937.63,57.94,7.37,31.47,0.23,13,25,8,2
ABCAPITAL.NS,8.0,20.0,48,41.7,1.06,9.46,-4.94,15.11,-11.63,14.1,144663.62,44.66,5.92,40.49,0.15,18,0,29,1
ABCAPITAL.NS,8.0,15.0,48,41.7,1.06,9.46,-4.94,15.11,-11.63,14.1,144663.62,44.66,5.92,40.49,0.15,18,0,29,1
ASIANPAINT.NS,5.0,25.0,41,41.5,0.05,5.96,-4.14,7.81,-8.35,14.5,96357.25,-3.64,-0.58,26.86,-0.02,17,0,24,0
ASIANPAINT.NS,5.0,15.0,41,41.5,0.05,5.96,-4.14,7.81,-8.35,14.5,96357.25,-3.64,-0.58,26.86,-0.02,17,0,24,0
ASIANPAINT.NS,5.0,10.0,41,41.5,0.05,5.96,-4.14,7.81,-8.35,14.5,96357.25,-3.64,-0.58,26.86,-0.02,17,0,24,0
ASIANPAINT.NS,5.0,20.0,41,41.5,0.05,5.96,-4.14,7.81,-8.35,14.5,96357.25,-3.64,-0.58,26.86,-0.02,17,0,24,0
ASIANPAINT.NS,5.0,5.0,41,41.5,0.09,5.96,-4.06,7.81,-8.35,14.5,98297.95,-1.7,-0.27,25.5,-0.01,17,6,18,0
MARUTI.NS,8.0,5.0,41,41.5,1.18,6.57,-2.63,11.23,-4.32,18.5,151342.15,51.34,6.66,14.37,0.46,12,12,17,0
MUTHOOTFIN.NS,8.0,15.0,46,41.3,1.21,8.77,-4.12,15.53,-13.0,16.1,153860.1,53.86,6.94,29.9,0.23,15,0,31,0
MUTHOOTFIN.NS,8.0,5.0,46,41.3,1.39,8.77,-3.81,15.53,-13.0,16.0,168323.45,68.32,8.44,25.15,0.34,15,17,14,0
INDIANB.NS,8.0,20.0,46,41.3,1.31,10.73,-5.32,17.48,-10.65,15.0,155395.95,55.4,7.1,36.16,0.2,18,0,28,0
INDIANB.NS,8.0,25.0,46,41.3,1.31,10.73,-5.32,17.48,-10.65,15.0,155395.95,55.4,7.1,36.16,0.2,18,0,28,0
INDIANB.NS,8.0,10.0,46,41.3,1.34,10.73,-5.28,17.48,-10.65,14.9,157334.7,57.33,7.31,36.14,0.2,18,4,24,0
INDIANB.NS,8.0,15.0,46,41.3,1.31,10.73,-5.32,17.48,-10.65,15.0,155395.95,55.4,7.1,36.16,0.2,18,0,28,0
MUTHOOTFIN.NS,8.0,10.0,46,41.3,1.21,8.77,-4.12,15.53,-13.0,16.1,153860.1,53.86,6.94,29.9,0.23,15,1,30,0
MUTHOOTFIN.NS,8.0,20.0,46,41.3,1.21,8.77,-4.12,15.53,-13.0,16.1,153860.1,53.86,6.94,29.9,0.23,15,0,31,0
MUTHOOTFIN.NS,8.0,25.0,46,41.3,1.21,8.77,-4.12,15.53,-13.0,16.1,153860.1,53.86,6.94,29.9,0.23,15,0,31,0
M&M.NS,5.0,15.0,51,41.2,-0.72,8.38,-7.09,29.7,-14.23,9.1,56693.62,-43.31,-8.46,69.6,-0.12,21,1,29,0
M&M.NS,5.0,20.0,51,41.2,-0.72,8.38,-7.09,29.7,-14.23,9.1,56693.62,-43.31,-8.46,69.6,-0.12,21,0,30,0
M&M.NS,5.0,25.0,51,41.2,-0.72,8.38,-7.09,29.7,-14.23,9.1,56693.62,-43.31,-8.46,69.6,-0.12,21,0,30,0
AUBANK.NS,10.0,5.0,44,40.9,1.01,9.22,-4.68,16.15,-9.92,14.8,137578.75,37.58,5.09,34.44,0.15,12,19,12,1
INDIANB.NS,10.0,15.0,44,40.9,1.39,11.14,-5.35,17.48,-10.65,17.2,155717.1,55.72,7.14,35.56,0.2,14,0,29,1
INDIANB.NS,10.0,25.0,44,40.9,1.39,11.14,-5.35,17.48,-10.65,17.2,155717.1,55.72,7.14,35.56,0.2,14,0,29,1
EICHERMOT.NS,8.0,15.0,44,40.9,1.27,8.15,-3.5,13.68,-7.08,15.2,159646.69,59.65,7.55,31.11,0.24,14,0,29,1
INDIANB.NS,10.0,10.0,44,40.9,1.42,11.14,-5.31,17.48,-10.65,17.0,157683.45,57.68,7.35,35.57,0.21,14,4,25,1
EICHERMOT.NS,8.0,20.0,44,40.9,1.27,8.15,-3.5,13.68,-7.08,15.2,159646.69,59.65,7.55,31.11,0.24,14,0,29,1
INDIANB.NS,10.0,20.0,44,40.9,1.39,11.14,-5.35,17.48,-10.65,17.2,155717.1,55.72,7.14,35.56,0.2,14,0,29,1
EICHERMOT.NS,8.0,10.0,44,40.9,1.27,8.15,-3.5,13.68,-7.08,15.2,159646.69,59.65,7.55,31.11,0.24,14,0,29,1
EICHERMOT.NS,8.0,25.0,44,40.9,1.27,8.15,-3.5,13.68,-7.08,15.2,159646.69,59.65,7.55,31.11,0.24,14,0,29,1
TVSMOTOR.NS,10.0,25.0,42,40.5,2.38,10.48,-3.13,13.76,-7.12,22.1,242900.15,142.9,14.81,20.71,0.72,15,0,26,1
TVSMOTOR.NS,10.0,15.0,42,40.5,2.38,10.48,-3.13,13.76,-7.12,22.1,242900.15,142.9,14.81,20.71,0.72,15,0,26,1
MARUTI.NS,10.0,25.0,37,40.5,1.47,7.4,-2.57,11.85,-4.32,22.1,159447.55,59.45,7.53,14.42,0.52,9,0,28,0
MARUTI.NS,10.0,10.0,37,40.5,1.47,7.4,-2.57,11.85,-4.32,22.1,159447.55,59.45,7.53,14.42,0.52,9,0,28,0
TVSMOTOR.NS,10.0,20.0,42,40.5,2.38,10.48,-3.13,13.76,-7.12,22.1,242900.15,142.9,14.81,20.71,0.72,15,0,26,1
TVSMOTOR.NS,10.0,10.0,42,40.5,2.38,10.48,-3.13,13.76,-7.12,22.1,242900.15,142.9,14.81,20.71,0.72,15,1,25,1
MARUTI.NS,10.0,15.0,37,40.5,1.47,7.4,-2.57,11.85,-4.32,22.1,159447.55,59.45,7.53,14.42,0.52,9,0,28,0
MARUTI.NS,10.0,20.0,37,40.5,1.47,7.4,-2.57,11.85,-4.32,22.1,159447.55,59.45,7.53,14.42,0.52,9,0,28,0
RBLBANK.NS,10.0,5.0,47,40.4,1.37,10.27,-4.67,27.15,-9.52,12.8,162352.5,62.35,7.83,39.53,0.2,14,25,8,0
INDIGO.NS,10.0,5.0,47,40.4,1.4,8.45,-3.39,17.95,-9.07,14.9,172224.5,72.22,8.83,26.59,0.33,13,17,17,0
M&M.NS,5.0,10.0,52,40.4,-0.44,9.1,-6.9,30.37,-12.77,8.8,63728.56,-36.27,-6.78,69.6,-0.1,21,8,23,0
PTCIL.NS,2.0,20.0,20,40.0,0.28,9.16,-5.65,18.62,-8.89,8.4,100285.15,0.29,0.1,26.7,0.0,8,0,12,0
FEDERALBNK.NS,5.0,15.0,55,40.0,0.24,6.91,-4.21,13.17,-8.64,13.6,103619.91,3.62,0.56,40.02,0.01,20,0,34,1
HBLENGINE.NS,5.0,5.0,10,40.0,0.14,7.0,-4.43,8.43,-9.46,7.5,99536.35,-0.46,-0.38,17.66,-0.02,4,6,0,0
FEDERALBNK.NS,5.0,20.0,55,40.0,0.24,6.91,-4.21,13.17,-8.64,13.6,103619.91,3.62,0.56,40.02,0.01,20,0,34,1
HBLENGINE.NS,8.0,5.0,10,40.0,0.54,7.98,-4.43,12.92,-9.46,10.7,102934.45,2.93,2.37,17.66,0.13,3,7,0,0
AUBANK.NS,8.0,5.0,45,40.0,0.92,9.26,-4.64,16.15,-9.92,13.3,134149.95,34.15,4.68,31.22,0.15,15,17,12,1
HBLENGINE.NS,10.0,5.0,10,40.0,0.63,8.22,-4.43,12.92,-9.46,11.0,103842.35,3.84,3.11,17.66,0.18,3,7,0,0
MUTHOOTFIN.NS,10.0,5.0,45,40.0,1.28,8.92,-3.81,15.53,-13.0,16.9,157546.4,57.55,7.33,25.28,0.29,12,18,14,1
PTCIL.NS,2.0,25.0,20,40.0,0.28,9.16,-5.65,18.62,-8.89,8.4,100285.15,0.29,0.1,26.7,0.0,8,0,12,0
EICHERMOT.NS,10.0,5.0,45,40.0,0.95,8.12,-3.82,15.61,-11.21,15.9,138506.82,38.51,5.2,37.9,0.14,11,16,17,1
FEDERALBNK.NS,5.0,10.0,55,40.0,0.24,6.91,-4.21,13.17,-8.64,13.6,103619.91,3.62,0.56,40.02,0.01,20,0,34,1
FEDERALBNK.NS,5.0,25.0,55,40.0,0.24,6.91,-4.21,13.17,-8.64,13.6,103619.91,3.62,0.56,40.02,0.01,20,0,34,1
ASIANPAINT.NS,10.0,15.0,38,39.5,0.5,7.55,-4.09,14.0,-8.35,19.5,112448.85,12.45,1.84,24.74,0.07,8,0,28,2
ASIANPAINT.NS,8.0,5.0,38,39.5,0.75,8.06,-4.02,14.0,-8.35,18.5,122369.95,22.37,3.19,23.1,0.14,12,7,19,0
ASIANPAINT.NS,8.0,25.0,38,39.5,0.69,8.06,-4.11,14.0,-8.35,18.6,119457.05,19.46,2.81,24.74,0.11,12,0,26,0
ASIANPAINT.NS,8.0,15.0,38,39.5,0.69,8.06,-4.11,14.0,-8.35,18.6,119457.05,19.46,2.81,24.74,0.11,12,0,26,0
ASIANPAINT.NS,8.0,10.0,38,39.5,0.69,8.06,-4.11,14.0,-8.35,18.6,119457.05,19.46,2.81,24.74,0.11,12,0,26,0
ASIANPAINT.NS,10.0,5.0,38,39.5,0.56,7.55,-4.01,14.0,-8.35,19.4,114227.8,14.23,2.09,23.1,0.09,8,9,19,2
ASIANPAINT.NS,8.0,20.0,38,39.5,0.69,8.06,-4.11,14.0,-8.35,18.6,119457.05,19.46,2.81,24.74,0.11,12,0,26,0
ASIANPAINT.NS,10.0,20.0,38,39.5,0.5,7.55,-4.09,14.0,-8.35,19.5,112448.85,12.45,1.84,24.74,0.07,8,0,28,2
ASIANPAINT.NS,10.0,10.0,38,39.5,0.5,7.55,-4.09,14.0,-8.35,19.5,112448.85,12.45,1.84,24.74,0.07,8,0,28,2
ASIANPAINT.NS,10.0,25.0,38,39.5,0.5,7.55,-4.09,14.0,-8.35,19.5,112448.85,12.45,1.84,24.74,0.07,8,0,28,2
FEDERALBNK.NS,10.0,5.0,51,39.2,0.62,6.92,-3.44,15.07,-8.09,16.6,124943.39,24.94,3.53,40.43,0.09,9,22,18,2
EICHERMOT.NS,8.0,5.0,46,39.1,0.91,8.15,-3.74,13.68,-11.21,14.0,137889.64,37.89,5.13,38.68,0.13,14,14,17,1
FEDERALBNK.NS,8.0,5.0,54,38.9,0.85,7.73,-3.53,13.13,-8.09,15.0,142769.59,42.77,5.7,38.38,0.15,16,18,19,1
FEDERALBNK.NS,10.0,25.0,49,38.8,0.35,7.54,-4.2,15.07,-8.64,18.3,106368.69,6.37,0.97,40.81,0.02,10,0,37,2
FEDERALBNK.NS,10.0,20.0,49,38.8,0.35,7.54,-4.2,15.07,-8.64,18.3,106368.69,6.37,0.97,40.81,0.02,10,0,37,2
FEDERALBNK.NS,10.0,15.0,49,38.8,0.35,7.54,-4.2,15.07,-8.64,18.3,106368.69,6.37,0.97,40.81,0.02,10,0,37,2
FEDERALBNK.NS,10.0,10.0,49,38.8,0.35,7.54,-4.2,15.07,-8.64,18.3,106368.69,6.37,0.97,40.81,0.02,10,1,36,2
INDIGO.NS,10.0,15.0,44,38.6,0.88,9.31,-4.43,17.95,-18.29,16.7,128330.05,28.33,3.96,39.86,0.1,13,0,31,0
INDIGO.NS,10.0,20.0,44,38.6,0.88,9.31,-4.43,17.95,-18.29,16.7,128330.05,28.33,3.96,39.86,0.1,13,0,31,0
INDIGO.NS,10.0,25.0,44,38.6,0.88,9.31,-4.43,17.95,-18.29,16.7,128330.05,28.33,3.96,39.86,0.1,13,0,31,0
INDIGO.NS,10.0,10.0,44,38.6,0.88,9.31,-4.43,17.95,-18.29,16.7,128330.05,28.33,3.96,39.86,0.1,13,2,29,0
SHRIRAMFIN.NS,10.0,10.0,44,38.6,1.16,10.63,-4.81,21.54,-9.81,16.8,143184.34,43.18,5.75,36.45,0.16,13,6,23,2
MUTHOOTFIN.NS,10.0,25.0,44,38.6,1.12,9.37,-4.08,15.53,-13.0,17.4,144861.25,44.86,5.94,29.9,0.2,12,0,31,1
